fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
1b7bc992c26ac10f,http://ufcstats.com/fight-details/1b7bc992c26ac10f,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Jessamyn Duke,http://ufcstats.com/fighter-details/a7ddae0be8b78147,a7ddae0be8b78147,Peggy Morgan,http://ufcstats.com/fighter-details/92b36014314b028b,92b36014314b028b,Jessamyn Duke,a7ddae0be8b78147,Women's Bantamweight,Decision - Unanimous,Adalaide Byrd 27 - 30. Patricia Morse-Jarman 27 - 30. Tony Weeks 27 - 30.,3,5:00,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
2a940fac11da404d,http://ufcstats.com/fight-details/2a940fac11da404d,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,4498b382c65a7faa,Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,fc169c387b4b465d,Raquel Pennington,fc169c387b4b465d,Women's Bantamweight,Decision - Unanimous,Chris Lee 27 - 30. Glenn Trowbridge 27 - 30. Doug Crosby 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
b186f4778257ca6d,http://ufcstats.com/fight-details/b186f4778257ca6d,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,3f52ce18fb98008f,Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,4a1329cc8eb0928a,Akira Corassani,3f52ce18fb98008f,Featherweight,DQ,Illegal Knee on Ground by Blanco,1,0:25,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
e9ec16e4e7cfb120,http://ufcstats.com/fight-details/e9ec16e4e7cfb120,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,94527830000ab715,Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,5fceb45939fc0c8a,Tom Niinimaki,5fceb45939fc0c8a,Featherweight,Decision - Split,Chris Lee 28 - 29. Patricia Morse-Jarman 29 - 28. Tony Weeks 27 - 30.,3,5:00,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
2b5058614b56a898,http://ufcstats.com/fight-details/2b5058614b56a898,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Jared Rosholt,http://ufcstats.com/fighter-details/91ea901c458e95dd,91ea901c458e95dd,Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,03f982ca3735070c,Jared Rosholt,91ea901c458e95dd,Heavyweight,Decision - Unanimous,Doug Crosby 28 - 29. Mark Smith 28 - 29. Glenn Trowbridge 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
64e1197b8d5d0706,http://ufcstats.com/fight-details/64e1197b8d5d0706,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,ab850a77a0fa487d,Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,519e4fe37ce9ff75,Sean Spencer,ab850a77a0fa487d,Welterweight,Decision - Unanimous,Doug Crosby 27 - 30. Junichiro Kamijo 27 - 30. Patricia Morse-Jarman 27 - 30.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
c9ebbba18e4e1e84,http://ufcstats.com/fight-details/c9ebbba18e4e1e84,9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013",Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,f65dcb22dada2223,Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,20999e27ddd94bda,Josh Sampo,f65dcb22dada2223,Flyweight,Submission,Rear Naked Choke,2,4:31,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
7ff036c99621eb1c,http://ufcstats.com/fight-details/7ff036c99621eb1c,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,6506c1d34da9c013,Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,0941df56f6ac954b,Georges St-Pierre,6506c1d34da9c013,UFC Welterweight Title,Decision - Split,Sal D'amato 47 - 48. Glenn Trowbridge 48 - 47. Tony Weeks 47 - 48.,5,5:00,5.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
25cb0e15dfc8deb3,http://ufcstats.com/fight-details/25cb0e15dfc8deb3,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,ee779c43a8926d52,Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,48d1f690b763934c,Rashad Evans,ee779c43a8926d52,Light Heavyweight,KO/TKO,Punches to Head From Back Control,1,4:05,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
6c1fa30e1dd38c0b,http://ufcstats.com/fight-details/6c1fa30e1dd38c0b,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,cbd5d3cdd862e90e,Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,f2925e6db404bf1d,Robbie Lawler,f2925e6db404bf1d,Welterweight,Decision - Split,Cecil Peoples 28 - 29. Glenn Trowbridge 29 - 28. Mark Smith 28 - 29.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
1f5c71dd2a0672ac,http://ufcstats.com/fight-details/1f5c71dd2a0672ac,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,dd37fd509af89f15,Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,effd9de9937996f8,Tyron Woodley,effd9de9937996f8,Welterweight,KO/TKO,Punch to Head At Distance,1,4:38,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
3081e6e1bc1235a8,http://ufcstats.com/fight-details/3081e6e1bc1235a8,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,c96d9178c9ed9e62,Ali Bagautinov,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,3dd92ff9fb0412b3,Ali Bagautinov,3dd92ff9fb0412b3,Flyweight,Decision - Unanimous,Adalaide Byrd 28 - 29. Sal D'amato 28 - 29. Glenn Trowbridge 27 - 30.,3,5:00,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
67222a0d79c83086,http://ufcstats.com/fight-details/67222a0d79c83086,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,1d00756835ca67c9,Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,e5c9de15bb58b1c6,Donald Cerrone,1d00756835ca67c9,Lightweight,Submission,Triangle Choke From Bottom Guard,2,3:49,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
e9ed827818e8cadf,http://ufcstats.com/fight-details/e9ed827818e8cadf,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,06f36cf4bd97ec77,Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,cfb65863d5099327,Thales Leites,cfb65863d5099327,Middleweight,Decision - Unanimous,Adalaide Byrd 27 - 30. Patricia Morse-Jarman 27 - 30. Glenn Trowbridge 27 - 30.,3,5:00,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
9bec9d2d0dd1d7f7,http://ufcstats.com/fight-details/9bec9d2d0dd1d7f7,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,32ba186f4b0e3267,Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,5b5307450405abf0,Rick Story,5b5307450405abf0,Welterweight,Decision - Unanimous,Junichiro Kamijo 27 - 30. Cecil Peoples 27 - 30. Mark Smith 27 - 30.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
9cc0582c703637aa,http://ufcstats.com/fight-details/9cc0582c703637aa,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308,af62f99eb7606308,Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,bbfca6d5c27d9cd8,Erik Perez,af62f99eb7606308,Bantamweight,Decision - Unanimous,Adalaide Byrd 27 - 30. Sal D'amato 27 - 30. Junichiro Kamijo 27 - 30.,3,5:00,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
a4d7e8241422ed41,http://ufcstats.com/fight-details/a4d7e8241422ed41,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,e5d03e4d966126bd,Anthony Lapsley,http://ufcstats.com/fighter-details/f3a853544e4413c4,f3a853544e4413c4,Jason High,e5d03e4d966126bd,Welterweight,Decision - Unanimous,Patricia Morse-Jarman 28 - 29. Cecil Peoples 28 - 29. Tony Weeks 28 - 29.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
55f4c3598797ce6f,http://ufcstats.com/fight-details/55f4c3598797ce6f,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Will Campuzano,http://ufcstats.com/fighter-details/901cddcbfa079097,901cddcbfa079097,Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,de75d1c45a39e221,Sergio Pettis,de75d1c45a39e221,Bantamweight,Decision - Unanimous,Cecil Peoples 27 - 30. Mark Smith 27 - 30. Sal D'amato 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
d8b864e673f53ec2,http://ufcstats.com/fight-details/d8b864e673f53ec2,28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,"November 16, 2013",Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,7bc96507e4b38d3b,Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,fcd448a2fe1a23cc,Gian Villante,fcd448a2fe1a23cc,Light Heavyweight,KO/TKO,Punch to Head At Distance,2,1:22,3.0,Kim Winslow,2026-06-04T17:51:39.053349+00:00
1d34e2f80cb91188,http://ufcstats.com/fight-details/1d34e2f80cb91188,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,0ee783aa00e468f0,Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df,1ccf4e7caff270df,Vitor Belfort,0ee783aa00e468f0,Light Heavyweight,KO/TKO,Kick to Head At Distance,1,1:17,5.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
2d57ce76f7922ed9,http://ufcstats.com/fight-details/2d57ce76f7922ed9,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,dbc17725b887860a,Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566,7e47047d0971d566,Cezar Ferreira,dbc17725b887860a,Middleweight,Decision - Split,Marcos Rosales 29 - 28. Otto Torriero 27 - 30. Doug Crosby 28 - 30.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
c6c37a9e8990baba,http://ufcstats.com/fight-details/c6c37a9e8990baba,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,5c1ca0c72b599a3c,Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,53278852bcd91e11,Rafael Cavalcante,5c1ca0c72b599a3c,Light Heavyweight,KO/TKO,"Knee to Head In Clinch
      Submission to Strikes",1,1:18,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
8de959ac3c3eeb85,http://ufcstats.com/fight-details/8de959ac3c3eeb85,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Paulo Thiago,http://ufcstats.com/fighter-details/30a09e43f15f1d75,30a09e43f15f1d75,Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,638cfec7ec559d6e,Brandon Thatch,638cfec7ec559d6e,Welterweight,KO/TKO,"Knee to Body At Distance
      Submission to Strikes",1,2:10,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
389c844a1a56177c,http://ufcstats.com/fight-details/389c844a1a56177c,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,6d1bffff14897645,Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,4c7781da8c6cae93,Ryan LaFlare,4c7781da8c6cae93,Welterweight,Decision - Unanimous,27 - 30. 27 - 30. 27 - 30.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
2e042964c6498e7a,http://ufcstats.com/fight-details/2e042964c6498e7a,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,b71ce838b01f2cad,Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,18968f97ad34f15c,Jeremy Stephens,18968f97ad34f15c,Featherweight,KO/TKO,Kick to Head At Distance,1,0:40,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
0a70601cc9f2426f,http://ufcstats.com/fight-details/0a70601cc9f2426f,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,fa37628269132d1a,Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,b8aef0faf4ce9b31,Sam Sicilia,b8aef0faf4ce9b31,Featherweight,KO/TKO,Punches to Head From Guard,1,1:42,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
e9bc416752cadd29,http://ufcstats.com/fight-details/e9bc416752cadd29,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,c1a5d3843596df92,Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,16690d100f995f8f,Omari Akhmedov,16690d100f995f8f,Middleweight,KO/TKO,Punch to Head At Distance,1,3:31,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
ee4d086121100177,http://ufcstats.com/fight-details/ee4d086121100177,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,8a59d346dc976a10,Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,9b198c73e3d0d289,Thiago Tavares,8a59d346dc976a10,Lightweight,Submission,Rear Naked Choke,1,2:38,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
2dd0a47f43dfe8f6,http://ufcstats.com/fight-details/2dd0a47f43dfe8f6,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,7dcf06c1967801c1,Daron Cruickshank,http://ufcstats.com/fighter-details/5f99b2bafb10305f,5f99b2bafb10305f,Adriano Martins,7dcf06c1967801c1,Lightweight,Submission,Straight Armbar From Half Guard,2,2:49,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
5cce3bc28ddb158f,http://ufcstats.com/fight-details/5cce3bc28ddb158f,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013",Jose Maria,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3,b35ba64b6a2bbcb3,Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,f53c1f4ceeed8c08,Dustin Ortiz,f53c1f4ceeed8c08,Flyweight,KO/TKO,Punches to Head From Back Control,3,3:19,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
26e876df6d498657,http://ufcstats.com/fight-details/26e876df6d498657,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,3c660c90d48fc80d,Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,0dba4df5f34d5ff0,Tim Kennedy,3c660c90d48fc80d,Middleweight,KO/TKO,Punch to Head At Distance,1,4:40,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
4c257f69fb974088,http://ufcstats.com/fight-details/4c257f69fb974088,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,51a0c09cbe9b8472,Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,4c2d90e335e6df19,Alexis Davis,4c2d90e335e6df19,Women's Bantamweight,Decision - Unanimous,Amy Evans 27 - 30. Chris Kinman 27 - 30. Sean Brockmole 28 - 29.,3,5:00,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
b35f2071e6dd4b12,http://ufcstats.com/fight-details/b35f2071e6dd4b12,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,bd21a1e3d41c97ee,Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d,f77c68bb4be8516d,Yoel Romero,f77c68bb4be8516d,Middleweight,KO/TKO,Punch to Head In Clinch,3,1:39,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
dbc3afd71525c83d,http://ufcstats.com/fight-details/dbc3afd71525c83d,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,47b9e0e7703a4868,Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,9b7694d064a8a0ad,Rustam Khabilov,9b7694d064a8a0ad,Lightweight,Decision - Unanimous,Sean Brockmole 27 - 30. Chris Kinman 28 - 29. Chris Lee 27 - 30.,3,5:00,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
0cd79ea89d5931d0,http://ufcstats.com/fight-details/0cd79ea89d5931d0,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,2e25c1d983c26311,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,c58f51dedb310998,Michael Chiesa,c58f51dedb310998,Lightweight,Submission,Rear Naked Choke,2,1:41,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
2bcb1b0b05e2c739,http://ufcstats.com/fight-details/2bcb1b0b05e2c739,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,887961364be5ceb3,James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817,8f6a18831a120817,King Green,887961364be5ceb3,Lightweight,KO/TKO,Kick to Body At Distance,1,3:50,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
dc3deae609874677,http://ufcstats.com/fight-details/dc3deae609874677,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,3c0437fbeda06962,Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,7ea4a9f07df33a45,Francisco Rivera,7ea4a9f07df33a45,Bantamweight,KO/TKO,Punch to Head In Clinch,2,2:20,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
ce30634422a264f9,http://ufcstats.com/fight-details/ce30634422a264f9,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,6f242453c91a5af0,Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,d188a3b817860ec6,Dennis Bermudez,6f242453c91a5af0,Featherweight,Decision - Unanimous,Sean Brockmole 27 - 30. Amy Evans 27 - 30. Chris Kinman 27 - 30.,3,5:00,3.0,Mario Yamasaki,2026-06-04T17:51:39.053349+00:00
add991cb839af4ed,http://ufcstats.com/fight-details/add991cb839af4ed,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,80fa8218c99f9c58,Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,1d239d571e342453,Amanda Nunes,80fa8218c99f9c58,Women's Bantamweight,KO/TKO,Elbows to Head From Mount,1,3:56,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
ef97cccf28cf00a8,http://ufcstats.com/fight-details/ef97cccf28cf00a8,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,6c2030e0a143a94b,Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,9450848a71d53776,Lorenz Larkin,9450848a71d53776,Middleweight,Decision - Unanimous,Chris Lee 27 - 30. Cardo Urso 27 - 30. Sal D'amato 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
ab18079c7c0040fb,http://ufcstats.com/fight-details/ab18079c7c0040fb,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,5f04e3d58d9ce982,Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0,813550bc53b15fb0,,,Lightweight,Overturned,Failed Drug Test by Medeiros,1,2:47,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
6017ccf5fa09da34,http://ufcstats.com/fight-details/6017ccf5fa09da34,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,84b3e7d38f2d2ec5,Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,fd5b6598a3b70c0a,Seth Baczynski,fd5b6598a3b70c0a,Welterweight,Decision - Unanimous,Chris Lee 28 - 29. 28 - 29. 28 - 29.,3,5:00,3.0,John McCarthy,2026-06-04T17:51:39.053349+00:00
20a83369ee44e1d4,http://ufcstats.com/fight-details/20a83369ee44e1d4,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,"November 06, 2013",Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,b1a3e0aca758b322,Brian Houston,http://ufcstats.com/fighter-details/36fbaa49a09ff997,36fbaa49a09ff997,Derek Brunson,b1a3e0aca758b322,Middleweight,Submission,Rear Naked Choke,1,0:48,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
49d065270f57ad99,http://ufcstats.com/fight-details/49d065270f57ad99,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,f7a7f7118d4b01b6,Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,179f1948dc234f1f,Lyoto Machida,f7a7f7118d4b01b6,Middleweight,KO/TKO,Kick to Head At Distance,1,3:10,5.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
b25662d83e6d4c3b,http://ufcstats.com/fight-details/b25662d83e6d4c3b,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,4f732e58ed907eff,Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,ccd1299e0345e0ce,,,Lightweight,Could Not Continue,Illegal Knee on Ground by Guillard,1,1:57,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
c33671cab408184b,http://ufcstats.com/fight-details/c33671cab408184b,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,1e1dbd1cc5a7469e,Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,bc3ec52ef70fc155,Jimi Manuwa,1e1dbd1cc5a7469e,Light Heavyweight,KO/TKO,"to    
      Leg Injury",2,4:41,3.0,Neil Hall,2026-06-04T17:51:39.053349+00:00
a34dc365302238e8,http://ufcstats.com/fight-details/a34dc365302238e8,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,14ff46596ad80609,Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,53ec9cb470e1a4ea,Norman Parke,14ff46596ad80609,Lightweight,Decision - Unanimous,Ben Cartlidge 28 - 29. Chris Watts 28 - 29. Howard Hughes 27 - 30.,3,5:00,3.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
2a50b91600e87994,http://ufcstats.com/fight-details/2a50b91600e87994,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,7f955f71fa2ce7ac,Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,8b5f9ea38184ded3,Nicholas Musoke,8b5f9ea38184ded3,Middleweight,Submission,Armbar From Bottom Guard,1,3:07,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
4c0718f12ca664bb,http://ufcstats.com/fight-details/4c0718f12ca664bb,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,ba043b03eb799063,John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,c268b2cfebccf652,John Lineker,c268b2cfebccf652,Flyweight,KO/TKO,Punch to Body At Distance,1,2:51,3.0,Neil Hall,2026-06-04T17:51:39.053349+00:00
22fdf7a08691db5d,http://ufcstats.com/fight-details/22fdf7a08691db5d,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,59279a7c978f7da0,Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,a3be148af5c7b088,Al Iaquinta,59279a7c978f7da0,Lightweight,Decision - Unanimous,Ben Cartlidge 28 - 29. Howard Hughes 27 - 30. Andy Roberts 27 - 30.,3,5:00,3.0,Leon Roberts,2026-06-04T17:51:39.053349+00:00
