fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
7a37fd92b26d15c8,http://ufcstats.com/fight-details/7a37fd92b26d15c8,c3c23c99477c041b,2012-01-28,UFC on FOX: Evans vs Davis,6c2030e0a143a94b,Chris Camozzi,e4277e87a789d687,Dustin Jacoby,6c2030e0a143a94b,e4277e87a789d687,1.0,Middleweight,3.0,SUB,Submission,Guillotine Choke Standing,3,68,668,Robert Madrigal,1,1
90d50fb7e2bf789e,http://ufcstats.com/fight-details/90d50fb7e2bf789e,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,ccd1299e0345e0ce,Melvin Guillard,d1941565abf50b16,Jim Miller,d1941565abf50b16,ccd1299e0345e0ce,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,184,184,Herb Dean,1,1
d391ca8154bcf507,http://ufcstats.com/fight-details/d391ca8154bcf507,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,84ac950d4c1722dd,Duane Ludwig,d1a1314976c50bef,Josh Neer,d1a1314976c50bef,84ac950d4c1722dd,0.0,Welterweight,3.0,SUB,Submission,"Guillotine Choke After Drop to Half Guard
      Technical Submission",1,184,184,Josh Rosenthal,1,1
77c1e127c1be9983,http://ufcstats.com/fight-details/77c1e127c1be9983,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,bc7230f231701d66,Mike Easton,edad57b3dddf2168,Jared Papazian,bc7230f231701d66,edad57b3dddf2168,1.0,Bantamweight,3.0,DEC,Decision - Majority,Chris Lee 28 - 29. Sal D'amato 27 - 30. Jeff Blatnick 29 - 29.,3,300,900,Mario Yamasaki,1,1
fc91f1e448f35797,http://ufcstats.com/fight-details/fc91f1e448f35797,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,658c3465581ae46b,Pat Barry,80779d7441af1b52,Christian Morecraft,658c3465581ae46b,80779d7441af1b52,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,218,218,Herb Dean,1,1
0071c5d16e6e07f6,http://ufcstats.com/fight-details/0071c5d16e6e07f6,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,cb46dface0e28a2c,Jorge Rivera,f59f1d3a2ff13edd,Eric Schafer,cb46dface0e28a2c,f59f1d3a2ff13edd,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,2,91,391,Herb Dean,1,1
8360accf6f70ebc4,http://ufcstats.com/fight-details/8360accf6f70ebc4,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,ece280745f8727b8,Kamal Shalorus,032cc3922d871c7f,Khabib Nurmagomedov,032cc3922d871c7f,ece280745f8727b8,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,3,128,728,Mario Yamasaki,1,1
be7b9301e7c689c1,http://ufcstats.com/fight-details/be7b9301e7c689c1,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,98f6da59d765ec94,Charlie Brenneman,22edaf53ad59a967,Daniel Roberts,98f6da59d765ec94,22edaf53ad59a967,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Jeff Blatnick 27 - 30. Doug Crosby 27 - 30. Chris Lee 28 - 29.,3,300,900,Herb Dean,1,1
37e0251af7b18742,http://ufcstats.com/fight-details/37e0251af7b18742,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,7abe471b61725980,Fabricio Camoes,0871254cd790c250,Tommy Hayden,7abe471b61725980,0871254cd790c250,1.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,243,243,Josh Rosenthal,1,1
f4bdf10856c1760e,http://ufcstats.com/fight-details/f4bdf10856c1760e,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,361d49960a196976,Daniel Pineda,de12bd65e2f46478,Pat Schilling,361d49960a196976,de12bd65e2f46478,1.0,Featherweight,3.0,SUB,Submission,Rear Naked Choke,1,97,97,Mario Yamasaki,1,1
26cdaf7cf575f656,http://ufcstats.com/fight-details/26cdaf7cf575f656,4d74641fac830182,2012-01-20,UFC on FX: Guillard vs Miller,696002b59f09d73b,Joseph Sandoval,e4aaaa34535e32b6,Nick Denis,e4aaaa34535e32b6,696002b59f09d73b,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Elbows to Head In Clinch,1,22,22,Josh Rosenthal,1,1
9afcb091777f6a83,http://ufcstats.com/fight-details/9afcb091777f6a83,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,d0f3959b4a9747e6,Jose Aldo,b5b684eac99ae0a3,Chad Mendes,d0f3959b4a9747e6,b5b684eac99ae0a3,1.0,UFC Featherweight Title,5.0,KO_TKO,KO/TKO,Knee to Head In Clinch,1,299,299,Mario Yamasaki,1,1
50bdcb20286690ff,http://ufcstats.com/fight-details/50bdcb20286690ff,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,0ee783aa00e468f0,Vitor Belfort,365fee2da473b177,Anthony Johnson,0ee783aa00e468f0,365fee2da473b177,1.0,Middleweight,3.0,SUB,Submission,Rear Naked Choke,1,289,289,Dan Miragliotta,1,1
c715c165cb3469d2,http://ufcstats.com/fight-details/c715c165cb3469d2,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,8ddf9c51c5fdea75,Rousimar Palhares,5b2d7906aa894274,Mike Massenzio,8ddf9c51c5fdea75,5b2d7906aa894274,1.0,Middleweight,3.0,SUB,Submission,Heel Hook On Ground,1,63,63,Leon Roberts,1,1
b2a91be41c3233cd,http://ufcstats.com/fight-details/b2a91be41c3233cd,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,5866fc86183a9fb8,Erick Silva,4f853e98886283cf,Carlo Prater,4f853e98886283cf,5866fc86183a9fb8,0.0,Welterweight,3.0,DQ,DQ,Punches to Back of Head by Silva,1,29,29,Mario Yamasaki,1,1
11e7f12ecb2d1597,http://ufcstats.com/fight-details/11e7f12ecb2d1597,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,64a50dad704d1d49,Edson Barboza,33011768c3c4dc9a,Terry Etim,64a50dad704d1d49,33011768c3c4dc9a,1.0,Lightweight,3.0,KO_TKO,KO/TKO,"Kick to Head At Distance
      Wheel Kick",3,122,722,Dan Miragliotta,1,1
977e37adadd1b8ad,http://ufcstats.com/fight-details/977e37adadd1b8ad,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,8a59d346dc976a10,Thiago Tavares,501b07aec9b8fc2d,Sam Stout,8a59d346dc976a10,501b07aec9b8fc2d,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Howard Hughes 28 - 29. Marcos Rosales 27 - 30. Chris Watts 28 - 29.,3,300,900,Mario Yamasaki,1,1
0695d1f42b1550a2,http://ufcstats.com/fight-details/0695d1f42b1550a2,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,270b89c00ef0c55c,Gabriel Gonzaga,acd9513399a8b09b,Ednaldo Oliveira,270b89c00ef0c55c,acd9513399a8b09b,1.0,Heavyweight,3.0,SUB,Submission,Rear Naked Choke,1,202,202,Dan Miragliotta,1,1
0be68308b5d63a47,http://ufcstats.com/fight-details/0be68308b5d63a47,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,2f95a3c6d58b2aad,Iuri Alcantara,9f842be1a5337be6,Michihiro Omigawa,2f95a3c6d58b2aad,9f842be1a5337be6,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Mark Collett 27 - 30. Chris Watts 28 - 29. Howard Hughes 27 - 30.,3,300,900,Leon Roberts,1,1
f126491f024c1563,http://ufcstats.com/fight-details/f126491f024c1563,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,e9e1acc96536bb4f,Ricardo Funch,f5990c11974d8e9c,Mike Pyle,f5990c11974d8e9c,e9e1acc96536bb4f,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Knees to Head In Clinch,1,82,82,Mario Yamasaki,1,1
7bb603674999e675,http://ufcstats.com/fight-details/7bb603674999e675,18524b46c570730b,2012-01-14,UFC 142: Aldo vs Mendes,71002dbc1743b9a7,Felipe Arantes,fef3d17e27e916e7,Antonio Carvalho,71002dbc1743b9a7,fef3d17e27e916e7,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Mark Collett 28 - 29. Howard Hughes 28 - 29. Marcos Rosales 28 - 29.,3,300,900,Leon Roberts,1,1
5c3325b7da3f7828,http://ufcstats.com/fight-details/5c3325b7da3f7828,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,513c6f1715e547a8,Brock Lesnar,b4ad3a06ee4d660c,Alistair Overeem,b4ad3a06ee4d660c,513c6f1715e547a8,0.0,Heavyweight,5.0,KO_TKO,KO/TKO,Kick to Body At Distance,1,146,146,Mario Yamasaki,1,1
d940ffe543c4e38b,http://ufcstats.com/fight-details/d940ffe543c4e38b,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,8355922d564b152c,Nate Diaz,1d00756835ca67c9,Donald Cerrone,8355922d564b152c,1d00756835ca67c9,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 28 - 29.,3,300,900,Herb Dean,1,1
b9508f47504ccc59,http://ufcstats.com/fight-details/b9508f47504ccc59,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,6f018c039b4d5d80,Jon Fitch,0941df56f6ac954b,Johny Hendricks,0941df56f6ac954b,6f018c039b4d5d80,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,12,12,Steve Mazzagatti,1,1
607722017a9d7e22,http://ufcstats.com/fight-details/607722017a9d7e22,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,ccdd90bd1fc7dab6,Vladimir Matyushenko,3c6976f8182d9527,Alexander Gustafsson,3c6976f8182d9527,ccdd90bd1fc7dab6,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,133,133,Yves Lavigne,1,1
eeef3df8adb8acc7,http://ufcstats.com/fight-details/eeef3df8adb8acc7,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,80dbeb1dd5b53e64,Nam Phan,893d51aaf024eddd,Jimy Hettes,893d51aaf024eddd,80dbeb1dd5b53e64,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Sal D'amato 25 - 30. Junichiro Kamijo 25 - 30. Mark Smith 26 - 30.,3,300,900,Herb Dean,1,1
434411f139e51760,http://ufcstats.com/fight-details/434411f139e51760,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,4f732e58ed907eff,Ross Pearson,d0d7160824278840,Junior Assuncao,4f732e58ed907eff,d0d7160824278840,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29. Glenn Trowbridge 27 - 30.,3,300,900,Mario Yamasaki,1,1
68137e9ff22d426b,http://ufcstats.com/fight-details/68137e9ff22d426b,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,6bf5a7d3e081ade2,Anthony Njokuani,d1e7fc58d4225cdf,Danny Castillo,d1e7fc58d4225cdf,6bf5a7d3e081ade2,0.0,Lightweight,3.0,DEC,Decision - Split,Doug Crosby 28 - 29. Patricia Morse-Jarman 29 - 28. Mark Smith 28 - 29.,3,300,900,Steve Mazzagatti,1,1
972034fcd94ca83b,http://ufcstats.com/fight-details/972034fcd94ca83b,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,9bcf8603ceb25680,Dong Hyun Kim,0d506315895efffc,Sean Pierson,9bcf8603ceb25680,0d506315895efffc,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Adalaide Byrd 27 - 30. Tony Weeks 27 - 30.,3,300,900,Yves Lavigne,1,1
46bea6d63ffe17e4,http://ufcstats.com/fight-details/46bea6d63ffe17e4,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,6f81b6de2557739a,Jacob Volkmann,83fd97284f4bb4a4,Efrain Escudero,6f81b6de2557739a,83fd97284f4bb4a4,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Mark Smith 28 - 29. Glenn Trowbridge 28 - 29. Tony Weeks 28 - 29.,3,300,900,Herb Dean,1,1
2f715933d0626544,http://ufcstats.com/fight-details/2f715933d0626544,91720876db0ee468,2011-12-30,UFC 141: Lesnar vs Overeem,cc6f9d1e89f3449a,Manvel Gamburyan,3a24769a4855040a,Diego Nunes,3a24769a4855040a,cc6f9d1e89f3449a,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Doug Crosby 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Steve Mazzagatti,1,1
834968d130e1f0e9,http://ufcstats.com/fight-details/834968d130e1f0e9,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,07f72a2a7591b409,Jon Jones,f7a7f7118d4b01b6,Lyoto Machida,07f72a2a7591b409,f7a7f7118d4b01b6,1.0,UFC Light Heavyweight Title,5.0,SUB,Submission,"Guillotine Choke Standing
      Technical Submission",2,266,566,John McCarthy,1,1
92d0c39f0df77c7e,http://ufcstats.com/fight-details/92d0c39f0df77c7e,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,1ff9589f9065a9ed,Frank Mir,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,1ff9589f9065a9ed,ee9d73f4fee9cbdd,1.0,Heavyweight,3.0,SUB,Submission,"Kimura From Side Control
      Technical Submission",1,218,218,Herb Dean,1,1
69d6d58d58cb81e3,http://ufcstats.com/fight-details/69d6d58d58cb81e3,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,2f732dd9210d301f,Tito Ortiz,73e09f837f3b5ecc,Rogerio Nogueira,73e09f837f3b5ecc,2f732dd9210d301f,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Body From Guard,1,195,195,Yves Lavigne,1,1
dbe53d31f4c1ccf7,http://ufcstats.com/fight-details/dbe53d31f4c1ccf7,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,56116a79e4deed06,Claude Patrick,32ba186f4b0e3267,Brian Ebersole,32ba186f4b0e3267,56116a79e4deed06,0.0,Welterweight,3.0,DEC,Decision - Split,Richard Bertrand 28 - 29. Nelson Hamilton 29 - 28. Sal D'amato 28 - 29.,3,300,900,Josh Rosenthal,1,1
8abe79e6d300b639,http://ufcstats.com/fight-details/8abe79e6d300b639,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,0a97691039c4bbfb,Mark Hominick,c451d67c09c55418,Chan Sung Jung,c451d67c09c55418,0a97691039c4bbfb,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,7,7,Herb Dean,1,1
e03ec6b24fca2386,http://ufcstats.com/fight-details/e03ec6b24fca2386,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,59583ff832fe9d68,Krzysztof Soszynski,53278852bcd91e11,Igor Pokrajac,53278852bcd91e11,59583ff832fe9d68,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head In Clinch,1,35,35,Yves Lavigne,1,1
76d18b94f580be6e,http://ufcstats.com/fight-details/76d18b94f580be6e,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,23459ee7e373b98f,Jared Hamman,05560764359161e4,Constantinos Philippou,05560764359161e4,23459ee7e373b98f,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,191,191,John McCarthy,1,1
fd0c847858bd346f,http://ufcstats.com/fight-details/fd0c847858bd346f,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,c21a036b4e012f1c,John Makdessi,8a8a84b743ae7699,Dennis Hallman,8a8a84b743ae7699,c21a036b4e012f1c,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,178,178,Josh Rosenthal,1,1
fef109b9f26585b3,http://ufcstats.com/fight-details/fef109b9f26585b3,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,92aafa8f4b26269b,Walel Watson,b4eeac608fc82f88,Yves Jabouin,b4eeac608fc82f88,92aafa8f4b26269b,0.0,Bantamweight,3.0,DEC,Decision - Split,David Therien 28 - 29. Greg Jackson 29 - 28. Nelson Hamilton 27 - 30.,3,300,900,Yves Lavigne,1,1
70995170c27c4143,http://ufcstats.com/fight-details/70995170c27c4143,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,cf9d24e4bd0cf2ce,Mark Bocek,6fb1ba67bef41b37,Nik Lentz,cf9d24e4bd0cf2ce,6fb1ba67bef41b37,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Nelson Hamilton 27 - 30. Greg Jackson 27 - 30. David Therien 27 - 30.,3,300,900,Herb Dean,1,1
d6d812269487071e,http://ufcstats.com/fight-details/d6d812269487071e,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,210935fd21670f6d,Rich Attonito,e57fdbea1b828202,Jake Hecht,e57fdbea1b828202,210935fd21670f6d,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Elbows to Head In Clinch,2,70,370,Josh Rosenthal,1,1
e094423979fc7c6a,http://ufcstats.com/fight-details/e094423979fc7c6a,6d7886b094b471ac,2011-12-10,UFC 140: Jones vs Machida,c76ec2bc3a57666a,Mitch Clarke,03c9994c5b8958ec,John Cholish,03c9994c5b8958ec,c76ec2bc3a57666a,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,2,276,576,John McCarthy,1,1
f182b13c6e07dfb1,http://ufcstats.com/fight-details/f182b13c6e07dfb1,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,2b93ebd9f5417ad2,Michael Bisping,b2f88c04c4dd43ce,Jason Miller,2b93ebd9f5417ad2,b2f88c04c4dd43ce,1.0,Middleweight,5.0,KO_TKO,KO/TKO,Knees to Body On Ground,3,214,814,Steve Mazzagatti,1,1
6e85d8d17c3eed58,http://ufcstats.com/fight-details/6e85d8d17c3eed58,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,c2e3e67b5911bfb7,Diego Brandao,6f242453c91a5af0,Dennis Bermudez,c2e3e67b5911bfb7,6f242453c91a5af0,1.0,Ultimate Fighter 14 Featherweight Tournament Title,3.0,SUB,Submission,Armbar From Bottom Guard,1,291,291,Josh Rosenthal,1,1
9a3908ab337c5f3f,http://ufcstats.com/fight-details/9a3908ab337c5f3f,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,c849740a3ff51931,TJ Dillashaw,99506df1af6c8b3b,John Dodson,99506df1af6c8b3b,c849740a3ff51931,0.0,Ultimate Fighter 14 Bantamweight Tournament Title,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,114,114,Herb Dean,1,1
381b2df85ac06615,http://ufcstats.com/fight-details/381b2df85ac06615,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,22a92d7f62195791,Tony Ferguson,5f04e3d58d9ce982,Yves Edwards,22a92d7f62195791,5f04e3d58d9ce982,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Mark Smith 27 - 30. Tony Weeks 27 - 30. Junichiro Kamijo 28 - 29.,3,300,900,Chris Tognoni,1,1
25783a9abbfee4fc,http://ufcstats.com/fight-details/25783a9abbfee4fc,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,b72a60a0cadff408,Louis Gaudinot,ffc3e6daaa6da0b7,Johnny Bedford,ffc3e6daaa6da0b7,b72a60a0cadff408,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Knees to Body On Ground,3,118,718,Steve Mazzagatti,1,1
9821faf6a5d6fd0d,http://ufcstats.com/fight-details/9821faf6a5d6fd0d,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,81801f57bd0a7c41,Marcus Brimage,1cecc8fe6748a532,Stephen Bass,81801f57bd0a7c41,1cecc8fe6748a532,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 27 - 30. Tony Weeks 27 - 30. Junichiro Kamijo 28 - 29.,3,300,900,Josh Rosenthal,1,1
72481ce1897251cd,http://ufcstats.com/fight-details/72481ce1897251cd,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,55f80a8aeffcdb33,Dustin Pague,7bd94b60d7521e4a,John Albert,7bd94b60d7521e4a,55f80a8aeffcdb33,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head From Half Guard,1,69,69,Herb Dean,1,1
c302f24082239f82,http://ufcstats.com/fight-details/c302f24082239f82,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,173acb3f920082b8,Roland Delorme,b0f316c60f8d3b47,Josh Ferguson,173acb3f920082b8,b0f316c60f8d3b47,1.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,3,22,622,Chris Tognoni,1,1
21ebc940f3dfde82,http://ufcstats.com/fight-details/21ebc940f3dfde82,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,d188a3b817860ec6,Steven Siler,48e96d9cea6d4ab0,Josh Clopton,d188a3b817860ec6,48e96d9cea6d4ab0,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Tony Weeks 28 - 29. Jeff Collins 28 - 29.,3,300,900,Herb Dean,1,1
b28aad0fdc0b8cc0,http://ufcstats.com/fight-details/b28aad0fdc0b8cc0,1f5f75658551f2d3,2011-12-03,The Ultimate Fighter: Team Bisping vs Team Miller Finale,5ef0088c1b19beeb,Bryan Caraway,e503aa5c252a1b4d,Dustin Neace,5ef0088c1b19beeb,e503aa5c252a1b4d,1.0,Featherweight,3.0,SUB,Submission,Rear Naked Choke,2,218,518,Josh Rosenthal,1,1
206db35805bb83dc,http://ufcstats.com/fight-details/206db35805bb83dc,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,140745cbbcb023ac,Mauricio Rua,1ccf4e7caff270df,Dan Henderson,1ccf4e7caff270df,140745cbbcb023ac,0.0,Light Heavyweight,5.0,DEC,Decision - Unanimous,Steve Morrow 47 - 48. Susan Thomas-Gitlin 47 - 48. Ralph McKnight 47 - 48.,5,300,1500,Josh Rosenthal,1,1
30c574f33700010a,http://ufcstats.com/fight-details/30c574f33700010a,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,a1f6999fe57236e0,Wanderlei Silva,d4f364dd076bb0e2,Cung Le,a1f6999fe57236e0,d4f364dd076bb0e2,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,2,289,589,Dan Stell,1,1
73fd4982ef7aae44,http://ufcstats.com/fight-details/73fd4982ef7aae44,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,78114b7199cef90c,Urijah Faber,b26d3e3746fb4024,Brian Bowles,78114b7199cef90c,b26d3e3746fb4024,1.0,Bantamweight,3.0,SUB,Submission,Guillotine Choke From Mount,2,87,387,Jason McCoy,1,1
89820fae001dd151,http://ufcstats.com/fight-details/89820fae001dd151,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,5b5307450405abf0,Rick Story,8b69839f3555a67b,Martin Kampmann,8b69839f3555a67b,5b5307450405abf0,0.0,Welterweight,3.0,DEC,Decision - Split,Steve English 27 - 30. Steve Morrow 28 - 29. Susan Thomas-Gitlin 29 - 28.,3,300,900,Josh Rosenthal,1,1
50ffbc85d3c50604,http://ufcstats.com/fight-details/50ffbc85d3c50604,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,c6a33ff198aaaeeb,Stephan Bonnar,b959e8c7fd8390d2,Kyle Kingsbury,c6a33ff198aaaeeb,b959e8c7fd8390d2,1.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Steve English 27 - 30. Ralph McKnight 27 - 30. Jackie Denkin 25 - 30.,3,300,900,Dan Stell,1,1
2f5ced39b8208e46,http://ufcstats.com/fight-details/2f5ced39b8208e46,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,c0ab242c40decc55,Ryan Bader,497ba5b12a4bfc47,Jason Brilz,c0ab242c40decc55,497ba5b12a4bfc47,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,77,77,Jason McCoy,1,1
52f77a9f9eb66ab7,http://ufcstats.com/fight-details/52f77a9f9eb66ab7,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,d0314416a7f26527,Michael McDonald,d18dbcb0f8e2b55d,Alex Soto,d0314416a7f26527,d18dbcb0f8e2b55d,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,56,56,Josh Rosenthal,1,1
f754d17d5047d536,http://ufcstats.com/fight-details/f754d17d5047d536,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,4d44f37107f01b9b,Tom Lawlor,3a8176e15b9887c1,Chris Weidman,3a8176e15b9887c1,4d44f37107f01b9b,0.0,Middleweight,3.0,SUB,Submission,"D'Arce Choke On Ground
      Technical Submission",1,127,127,Dan Stell,1,1
a117805ab030b194,http://ufcstats.com/fight-details/a117805ab030b194,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,75e5fec9f72910ef,Gleison Tibau,6a2f7c151031653d,Rafael Dos Anjos,75e5fec9f72910ef,6a2f7c151031653d,1.0,Lightweight,3.0,DEC,Decision - Split,Steve Morrow 28 - 29. Steve English 29 - 28. Susan Thomas-Gitlin 27 - 30.,3,300,900,Jason McCoy,1,1
10f54096561f587d,http://ufcstats.com/fight-details/10f54096561f587d,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,33b2f68ef95252e0,Miguel Torres,8cb76103cd8a1562,Nick Pace,33b2f68ef95252e0,8cb76103cd8a1562,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Jackie Denkin 27 - 30. Steve English 27 - 30. Ralph McKnight 27 - 30.,3,300,900,Josh Rosenthal,1,1
421842986f10851e,http://ufcstats.com/fight-details/421842986f10851e,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,31123249b0bbf52e,Matt Brown,fd5b6598a3b70c0a,Seth Baczynski,fd5b6598a3b70c0a,31123249b0bbf52e,0.0,Welterweight,3.0,SUB,Submission,Guillotine Choke From Bottom Guard,2,42,342,Dan Stell,1,1
39e7bb2a0842b8a1,http://ufcstats.com/fight-details/39e7bb2a0842b8a1,0ec821423baa26bd,2011-11-19,UFC 139: Shogun vs Henderson,d1e7fc58d4225cdf,Danny Castillo,e2b8186b618b00c4,Shamar Bailey,d1e7fc58d4225cdf,e2b8186b618b00c4,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,292,292,Jason McCoy,1,1
78294f5d5e0f2b13,http://ufcstats.com/fight-details/78294f5d5e0f2b13,1c061eb6e29eaa0a,2011-11-12,UFC on FOX: Velasquez vs Dos Santos,0ff11cc094e887bc,Cain Velasquez,63def5a5662a6917,Junior Dos Santos,63def5a5662a6917,0ff11cc094e887bc,0.0,UFC Heavyweight Title,5.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,64,64,John McCarthy,1,1
